player_id,name,role,dimension,third,contribution
105339,Fernandinho,Midfielder,retention,attacking,-5.2
105339,Fernandinho,Midfielder,retention,defensive,0.8
105339,Fernandinho,Midfielder,retention,middle,3.3
105339,Fernandinho,Midfielder,transition,defensive,8.0
105339,Fernandinho,Midfielder,transition,middle,2.0
3434,Filipe Luis,Defender,chance_creation,attacking,2.5
3434,Filipe Luis,Defender,chance_creation,middle,1.5
3434,Filipe Luis,Defender,defensive_disruption,defensive,1.5
3434,Filipe Luis,Defender,finishing,attacking,2.0
3434,Filipe Luis,Defender,goal_protection,defensive,1.0
3434,Filipe Luis,Defender,progression,attacking,5.1
3434,Filipe Luis,Defender,progression,defensive,4.4
3434,Filipe Luis,Defender,progression,middle,36.8
3434,Filipe Luis,Defender,recovery,attacking,2.0
3434,Filipe Luis,Defender,recovery,defensive,14.5
3434,Filipe Luis,Defender,recovery,middle,14.0
3434,Filipe Luis,Defender,retention,attacking,-1.2
3434,Filipe Luis,Defender,retention,defensive,-4.5
3434,Filipe Luis,Defender,retention,middle,-0.5
7887,G. Cahill,Defender,defensive_disruption,defensive,1.5
7887,G. Cahill,Defender,goal_protection,defensive,1.0
7887,G. Cahill,Defender,progression,attacking,0.1
7887,G. Cahill,Defender,progression,defensive,2.2
7887,G. Cahill,Defender,progression,middle,7.4
7887,G. Cahill,Defender,recovery,attacking,2.0
7887,G. Cahill,Defender,recovery,defensive,8.5
7887,G. Cahill,Defender,recovery,middle,2.0
7887,G. Cahill,Defender,retention,attacking,0.1
7887,G. Cahill,Defender,retention,defensive,2.1
7887,G. Cahill,Defender,retention,middle,0.9
354043,G. Chaalali,Midfielder,defensive_disruption,defensive,2.5
354043,G. Chaalali,Midfielder,finishing,attacking,0.0
354043,G. Chaalali,Midfielder,progression,attacking,1.1
354043,G. Chaalali,Midfielder,progression,defensive,0.6
354043,G. Chaalali,Midfielder,progression,middle,24.2
354043,G. Chaalali,Midfielder,recovery,attacking,4.5
354043,G. Chaalali,Midfielder,recovery,defensive,5.5
354043,G. Chaalali,Midfielder,recovery,middle,5.0
354043,G. Chaalali,Midfielder,retention,attacking,-4.8
354043,G. Chaalali,Midfielder,retention,defensive,0.0
354043,G. Chaalali,Midfielder,retention,middle,-3.4
354043,G. Chaalali,Midfielder,transition,attacking,2.0
354043,G. Chaalali,Midfielder,transition,defensive,4.0
354043,G. Chaalali,Midfielder,transition,middle,6.0
213364,G. De Arrascaeta,Midfielder,chance_creation,attacking,4.0
213364,G. De Arrascaeta,Midfielder,defensive_disruption,middle,1.5
213364,G. De Arrascaeta,Midfielder,progression,attacking,9.1
213364,G. De Arrascaeta,Midfielder,progression,middle,10.8
213364,G. De Arrascaeta,Midfielder,recovery,attacking,2.5
213364,G. De Arrascaeta,Midfielder,recovery,defensive,-0.5
213364,G. De Arrascaeta,Midfielder,recovery,middle,5.0
213364,G. De Arrascaeta,Midfielder,retention,attacking,-5.9
213364,G. De Arrascaeta,Midfielder,retention,middle,1.7
59083,G. G\u00f3mez,Midfielder,defensive_disruption,defensive,3.0
59083,G. G\u00f3mez,Midfielder,finishing,attacking,2.0
59083,G. G\u00f3mez,Midfielder,goal_protection,defensive,2.0
59083,G. G\u00f3mez,Midfielder,progression,attacking,0.4
59083,G. G\u00f3mez,Midfielder,progression,defensive,1.7
59083,G. G\u00f3mez,Midfielder,progression,middle,29.4
59083,G. G\u00f3mez,Midfielder,recovery,attacking,-0.5
59083,G. G\u00f3mez,Midfielder,recovery,defensive,31.0
59083,G. G\u00f3mez,Midfielder,recovery,middle,17.0
59083,G. G\u00f3mez,Midfielder,retention,attacking,0.4
59083,G. G\u00f3mez,Midfielder,retention,defensive,-0.5
59083,G. G\u00f3mez,Midfielder,retention,middle,3.3
59083,G. G\u00f3mez,Midfielder,transition,defensive,4.0
125286,G. Gonz\u00e1lez,Defender,defensive_disruption,defensive,16.0
125286,G. Gonz\u00e1lez,Defender,finishing,attacking,1.7
125286,G. Gonz\u00e1lez,Defender,goal_protection,defensive,7.0
125286,G. Gonz\u00e1lez,Defender,progression,defensive,10.0
125286,G. Gonz\u00e1lez,Defender,progression,middle,20.9
125286,G. Gonz\u00e1lez,Defender,recovery,defensive,48.5
125286,G. Gonz\u00e1lez,Defender,recovery,middle,4.0
125286,G. Gonz\u00e1lez,Defender,retention,defensive,-1.6
125286,G. Gonz\u00e1lez,Defender,retention,middle,2.2
94650,G. Haraguchi,Midfielder,defensive_disruption,defensive,6.0
94650,G. Haraguchi,Midfielder,defensive_disruption,middle,1.5
94650,G. Haraguchi,Midfielder,finishing,attacking,7.4
94650,G. Haraguchi,Midfielder,goal_protection,defensive,4.0
94650,G. Haraguchi,Midfielder,progression,attacking,1.5
94650,G. Haraguchi,Midfielder,progression,defensive,0.2
94650,G. Haraguchi,Midfielder,progression,middle,17.0
94650,G. Haraguchi,Midfielder,recovery,attacking,5.0
94650,G. Haraguchi,Midfielder,recovery,defensive,22.5
94650,G. Haraguchi,Midfielder,recovery,middle,22.0
94650,G. Haraguchi,Midfielder,retention,attacking,-4.1
94650,G. Haraguchi,Midfielder,retention,defensive,-2.5
94650,G. Haraguchi,Midfielder,retention,middle,-0.9
94650,G. Haraguchi,Midfielder,transition,middle,2.0
3323,G. Higua\u00edn,Forward,chance_creation,attacking,7.0
3323,G. Higua\u00edn,Forward,defensive_disruption,defensive,1.5
3323,G. Higua\u00edn,Forward,finishing,attacking,3.7
3323,G. Higua\u00edn,Forward,goal_protection,defensive,1.0
3323,G. Higua\u00edn,Forward,progression,attacking,11.6
3323,G. Higua\u00edn,Forward,progression,defensive,0.1
3323,G. Higua\u00edn,Forward,progression,middle,9.7
3323,G. Higua\u00edn,Forward,recovery,attacking,7.5
3323,G. Higua\u00edn,Forward,recovery,defensive,3.0
3323,G. Higua\u00edn,Forward,recovery,middle,-1.0
3323,G. Higua\u00edn,Forward,retention,attacking,-2.5
3323,G. Higua\u00edn,Forward,retention,defensive,-0.4
3323,G. Higua\u00edn,Forward,retention,middle,-2.0
3323,G. Higua\u00edn,Forward,transition,attacking,4.0
3323,G. Higua\u00edn,Forward,transition,middle,4.0
25537,G. Krychowiak,Midfielder,chance_creation,attacking,5.0
25537,G. Krychowiak,Midfielder,chance_creation,defensive,5.5
25537,G. Krychowiak,Midfielder,chance_creation,middle,1.5
25537,G. Krychowiak,Midfielder,finishing,attacking,8.0
25537,G. Krychowiak,Midfielder,progression,attacking,8.3
25537,G. Krychowiak,Midfielder,progression,defensive,18.7
25537,G. Krychowiak,Midfielder,progression,middle,90.3
25537,G. Krychowiak,Midfielder,recovery,attacking,5.5
25537,G. Krychowiak,Midfielder,recovery,defensive,11.0
25537,G. Krychowiak,Midfielder,recovery,middle,30.5
25537,G. Krychowiak,Midfielder,retention,attacking,-2.7
25537,G. Krychowiak,Midfielder,retention,defensive,0.3
25537,G. Krychowiak,Midfielder,retention,middle,-7.1
25537,G. Krychowiak,Midfielder,transition,middle,2.0
86220,G. Mercado,Defender,chance_creation,attacking,10.5
86220,G. Mercado,Defender,defensive_disruption,defensive,1.5
86220,G. Mercado,Defender,defensive_disruption,middle,2.5
86220,G. Mercado,Defender,finishing,attacking,8.0
86220,G. Mercado,Defender,goal_protection,defensive,1.0
86220,G. Mercado,Defender,progression,attacking,5.7
86220,G. Mercado,Defender,progression,defensive,1.5
86220,G. Mercado,Defender,progression,middle,24.4
86220,G. Mercado,Defender,recovery,attacking,2.5
86220,G. Mercado,Defender,recovery,defensive,23.5
86220,G. Mercado,Defender,recovery,middle,16.0
86220,G. Mercado,Defender,retention,attacking,-3.2
86220,G. Mercado,Defender,retention,defensive,-3.2
86220,G. Mercado,Defender,retention,middle,-0.9
25816,G. Ochoa,Goalkeeper,defensive_disruption,defensive,1.5
25816,G. Ochoa,Goalkeeper,goal_protection,attacking,103.0
25816,G. Ochoa,Goalkeeper,goal_protection,defensive,46.0
25816,G. Ochoa,Goalkeeper,progression,defensive,12.5
25816,G. Ochoa,Goalkeeper,recovery,defensive,18.0
25816,G. Ochoa,Goalkeeper,retention,defensive,-4.6
25816,G. Ochoa,Goalkeeper,transition,defensive,27.0
14749,G. Sakai,Defender,chance_creation,attacking,2.5
14749,G. Sakai,Defender,finishing,attacking,2.0
14749,G. Sakai,Defender,progression,attacking,4.0
14749,G. Sakai,Defender,progression,defensive,0.1
14749,G. Sakai,Defender,progression,middle,2.8
14749,G. Sakai,Defender,recovery,attacking,-0.5
14749,G. Sakai,Defender,recovery,middle,4.0
14749,G. Sakai,Defender,retention,attacking,-0.3
14749,G. Sakai,Defender,retention,defensive,0.5
14749,G. Sakai,Defender,retention,middle,-1.8
14749,G. Sakai,Defender,transition,middle,2.0
94814,G. Sh\u014dji,Defender,defensive_disruption,defensive,18.0
94814,G. Sh\u014dji,Defender,finishing,middle,-0.3
94814,G. Sh\u014dji,Defender,goal_protection,defensive,8.0
94814,G. Sh\u014dji,Defender,progression,attacking,0.3
94814,G. Sh\u014dji,Defender,progression,defensive,12.7
94814,G. Sh\u014dji,Defender,progression,middle,78.8
94814,G. Sh\u014dji,Defender,recovery,attacking,-0.5
94814,G. Sh\u014dji,Defender,recovery,defensive,25.5
94814,G. Sh\u014dji,Defender,recovery,middle,3.5
94814,G. Sh\u014dji,Defender,retention,attacking,0.4
94814,G. Sh\u014dji,Defender,retention,defensive,1.2
94814,G. Sh\u014dji,Defender,retention,middle,4.1
94814,G. Sh\u014dji,Defender,transition,defensive,2.0
94828,G. Shibasaki,Midfielder,chance_creation,attacking,14.0
94828,G. Shibasaki,Midfielder,chance_creation,middle,16.5
94828,G. Shibasaki,Midfielder,defensive_disruption,defensive,18.5
94828,G. Shibasaki,Midfielder,goal_protection,defensive,7.0
94828,G. Shibasaki,Midfielder,progression,attacking,23.2
94828,G. Shibasaki,Midfielder,progression,defensive,3.3
94828,G. Shibasaki,Midfielder,progression,middle,120.2
94828,G. Shibasaki,Midfielder,recovery,attacking,8.0
94828,G. Shibasaki,Midfielder,recovery,defensive,38.0
94828,G. Shibasaki,Midfielder,recovery,middle,31.0
94828,G. Shibasaki,Midfielder,retention,attacking,-2.3
94828,G. Shibasaki,Midfielder,retention,defensive,-2.7
94828,G. Shibasaki,Midfielder,retention,middle,-5.7
94828,G. Shibasaki,Midfielder,transition,middle,6.0
77558,G. Sigur\u00f0sson,Midfielder,chance_creation,attacking,20.0
77558,G. Sigur\u00f0sson,Midfielder,finishing,attacking,3.1
77558,G. Sigur\u00f0sson,Midfielder,progression,attacking,14.9
77558,G. Sigur\u00f0sson,Midfielder,progression,defensive,0.4
77558,G. Sigur\u00f0sson,Midfielder,progression,middle,66.4
77558,G. Sigur\u00f0sson,Midfielder,recovery,attacking,12.0
77558,G. Sigur\u00f0sson,Midfielder,recovery,defensive,15.0
77558,G. Sigur\u00f0sson,Midfielder,recovery,middle,9.5
77558,G. Sigur\u00f0sson,Midfielder,retention,attacking,-10.4
77558,G. Sigur\u00f0sson,Midfielder,retention,defensive,-1.4
77558,G. Sigur\u00f0sson,Midfielder,retention,middle,-5.6
77558,G. Sigur\u00f0sson,Midfielder,transition,middle,12.0
32798,G. Svensson,Midfielder,defensive_disruption,attacking,2.5
32798,G. Svensson,Midfielder,defensive_disruption,defensive,11.5
32798,G. Svensson,Midfielder,goal_protection,defensive,6.0
32798,G. Svensson,Midfielder,progression,attacking,0.8
32798,G. Svensson,Midfielder,progression,defensive,0.0
32798,G. Svensson,Midfielder,progression,middle,6.8
32798,G. Svensson,Midfielder,recovery,defensive,25.0
32798,G. Svensson,Midfielder,recovery,middle,9.5
32798,G. Svensson,Midfielder,retention,attacking,0.7
32798,G. Svensson,Midfielder,retention,defensive,-0.4
32798,G. Svensson,Midfielder,retention,middle,1.0
116997,G. Torres,Forward,finishing,attacking,2.0
116997,G. Torres,Forward,progression,middle,6.3
116997,G. Torres,Forward,recovery,attacking,-0.5
116997,G. Torres,Forward,recovery,defensive,4.5
116997,G. Torres,Forward,recovery,middle,3.0
116997,G. Torres,Forward,retention,attacking,-0.5
116997,G. Torres,Forward,retention,defensive,-1.9
116997,G. Torres,Forward,retention,middle,0.4
116166,G. Varela,Defender,chance_creation,attacking,5.5
116166,G. Varela,Defender,defensive_disruption,defensive,1.5
116166,G. Varela,Defender,goal_protection,defensive,1.0
116166,G. Varela,Defender,progression,attacking,13.8
116166,G. Varela,Defender,progression,defensive,0.9
116166,G. Varela,Defender,progression,middle,52.8
116166,G. Varela,Defender,recovery,defensive,11.0
116166,G. Varela,Defender,recovery,middle,10.5
116166,G. Varela,Defender,retention,attacking,-0.0
116166,G. Varela,Defender,retention,defensive,-1.1
116166,G. Varela,Defender,retention,middle,3.2
49876,G. Xhaka,Midfielder,chance_creation,attacking,2.5
49876,G. Xhaka,Midfielder,defensive_disruption,defensive,10.5
49876,G. Xhaka,Midfielder,finishing,attacking,7.4
49876,G. Xhaka,Midfielder,goal_protection,defensive,6.0
49876,G. Xhaka,Midfielder,progression,attacking,7.8
49876,G. Xhaka,Midfielder,progression,defensive,10.9
49876,G. Xhaka,Midfielder,progression,middle,126.5
49876,G. Xhaka,Midfielder,recovery,attacking,-0.5
49876,G. Xhaka,Midfielder,recovery,defensive,27.5
49876,G. Xhaka,Midfielder,recovery,middle,12.0
49876,G. Xhaka,Midfielder,retention,attacking,-2.6
49876,G. Xhaka,Midfielder,retention,defensive,3.4
49876,G. Xhaka,Midfielder,retention,middle,2.8
49876,G. Xhaka,Midfielder,transition,defensive,2.0
49876,G. Xhaka,Midfielder,transition,middle,4.0
8297,G. dos Santos,Forward,recovery,attacking,-0.5
8297,G. dos Santos,Forward,recovery,middle,3.0
8297,G. dos Santos,Forward,retention,attacking,-1.5
8297,G. dos Santos,Forward,retention,middle,0.3
340386,Gabriel Jesus,Forward,chance_creation,attacking,20.0
340386,Gabriel Jesus,Forward,defensive_disruption,defensive,3.0
340386,Gabriel Jesus,Forward,finishing,attacking,1.1
340386,Gabriel Jesus,Forward,goal_protection,defensive,2.0
340386,Gabriel Jesus,Forward,progression,attacking,14.7
340386,Gabriel Jesus,Forward,progression,defensive,0.4
340386,Gabriel Jesus,Forward,progression,middle,20.8
340386,Gabriel Jesus,Forward,recovery,attacking,22.5
340386,Gabriel Jesus,Forward,recovery,defensive,18.0
340386,Gabriel Jesus,Forward,recovery,middle,19.0
340386,Gabriel Jesus,Forward,retention,attacking,-12.2
340386,Gabriel Jesus,Forward,retention,defensive,-0.5
340386,Gabriel Jesus,Forward,retention,middle,-5.6
340386,Gabriel Jesus,Forward,transition,attacking,2.0
340386,Gabriel Jesus,Forward,transition,defensive,4.0
340386,Gabriel Jesus,Forward,transition,middle,10.0
227059,Gelson Martins,Forward,progression,attacking,0.1
227059,Gelson Martins,Forward,recovery,defensive,2.0
227059,Gelson Martins,Forward,recovery,middle,2.5
227059,Gelson Martins,Forward,retention,attacking,0.4
227059,Gelson Martins,Forward,retention,defensive,-2.0
227059,Gelson Martins,Forward,retention,middle,-0.1
237034,Gon\u00e7alo Guedes,Forward,chance_creation,attacking,5.5
237034,Gon\u00e7alo Guedes,Forward,defensive_disruption,defensive,1.5
237034,Gon\u00e7alo Guedes,Forward,defensive_disruption,middle,2.5
237034,Gon\u00e7alo Guedes,Forward,finishing,attacking,2.0
237034,Gon\u00e7alo Guedes,Forward,goal_protection,defensive,1.0
237034,Gon\u00e7alo Guedes,Forward,progression,attacking,7.5
237034,Gon\u00e7alo Guedes,Forward,progression,defensive,0.1
237034,Gon\u00e7alo Guedes,Forward,progression,middle,19.5
237034,Gon\u00e7alo Guedes,Forward,recovery,attacking,6.0
237034,Gon\u00e7alo Guedes,Forward,recovery,defensive,16.0
237034,Gon\u00e7alo Guedes,Forward,recovery,middle,2.0
237034,Gon\u00e7alo Guedes,Forward,retention,attacking,-3.8
237034,Gon\u00e7alo Guedes,Forward,retention,defensive,-0.2
237034,Gon\u00e7alo Guedes,Forward,retention,middle,-1.1
237034,Gon\u00e7alo Guedes,Forward,transition,defensive,4.0
112777,H. Ayala,Defender,defensive_disruption,defensive,20.0
112777,H. Ayala,Defender,goal_protection,defensive,7.0
112777,H. Ayala,Defender,progression,defensive,3.2
112777,H. Ayala,Defender,progression,middle,14.0
112777,H. Ayala,Defender,recovery,defensive,40.0
112777,H. Ayala,Defender,recovery,middle,4.5
112777,H. Ayala,Defender,retention,attacking,-1.0
112777,H. Ayala,Defender,retention,defensive,-1.9
112777,H. Ayala,Defender,retention,middle,0.7
112777,H. Ayala,Defender,transition,defensive,4.0
116293,H. Cummings,Defender,defensive_disruption,defensive,1.5
116293,H. Cummings,Defender,goal_protection,defensive,1.0
116293,H. Cummings,Defender,progression,defensive,-0.2
116293,H. Cummings,Defender,progression,middle,0.2
116293,H. Cummings,Defender,recovery,defensive,9.5
116293,H. Cummings,Defender,retention,defensive,-3.5
116293,H. Cummings,Defender,retention,middle,-0.4
56394,H. Dalsgaard,Defender,chance_creation,attacking,10.5
56394,H. Dalsgaard,Defender,chance_creation,middle,1.5
56394,H. Dalsgaard,Defender,defensive_disruption,defensive,22.5
56394,H. Dalsgaard,Defender,defensive_disruption,middle,1.5
56394,H. Dalsgaard,Defender,goal_protection,defensive,14.0
56394,H. Dalsgaard,Defender,progression,attacking,14.2
56394,H. Dalsgaard,Defender,progression,defensive,8.6
56394,H. Dalsgaard,Defender,progression,middle,63.4
56394,H. Dalsgaard,Defender,recovery,attacking,3.0
56394,H. Dalsgaard,Defender,recovery,defensive,74.5
56394,H. Dalsgaard,Defender,recovery,middle,16.5
56394,H. Dalsgaard,Defender,retention,attacking,-5.2
56394,H. Dalsgaard,Defender,retention,defensive,-6.7
56394,H. Dalsgaard,Defender,retention,middle,-7.1
56394,H. Dalsgaard,Defender,transition,attacking,2.0
56394,H. Dalsgaard,Defender,transition,defensive,2.0
57226,H. Halld\u00f3rsson,Goalkeeper,defensive_disruption,defensive,3.0
57226,H. Halld\u00f3rsson,Goalkeeper,goal_protection,attacking,53.0
57226,H. Halld\u00f3rsson,Goalkeeper,goal_protection,defensive,12.0
57226,H. Halld\u00f3rsson,Goalkeeper,progression,defensive,39.9
57226,H. Halld\u00f3rsson,Goalkeeper,recovery,defensive,11.5
57226,H. Halld\u00f3rsson,Goalkeeper,retention,defensive,-5.6
57226,H. Halld\u00f3rsson,Goalkeeper,transition,defensive,31.5
112459,H. Herrera,Midfielder,chance_creation,attacking,16.0
112459,H. Herrera,Midfielder,chance_creation,middle,1.5
112459,H. Herrera,Midfielder,defensive_disruption,defensive,1.5
112459,H. Herrera,Midfielder,defensive_disruption,middle,5.0
112459,H. Herrera,Midfielder,finishing,attacking,3.7
112459,H. Herrera,Midfielder,goal_protection,defensive,1.0
112459,H. Herrera,Midfielder,progression,attacking,38.6
112459,H. Herrera,Midfielder,progression,defensive,1.1
112459,H. Herrera,Midfielder,progression,middle,110.8
112459,H. Herrera,Midfielder,recovery,attacking,6.5
112459,H. Herrera,Midfielder,recovery,defensive,27.5
112459,H. Herrera,Midfielder,recovery,middle,34.0
112459,H. Herrera,Midfielder,retention,attacking,-10.2
112459,H. Herrera,Midfielder,retention,defensive,-2.8
112459,H. Herrera,Midfielder,retention,middle,-1.7
112459,H. Herrera,Midfielder,transition,attacking,6.0
112459,H. Herrera,Midfielder,transition,defensive,4.0
112459,H. Herrera,Midfielder,transition,middle,14.0
8717,H. Kane,Forward,chance_creation,attacking,22.0
8717,H. Kane,Forward,chance_creation,middle,1.5
8717,H. Kane,Forward,defensive_disruption,defensive,1.5
8717,H. Kane,Forward,finishing,attacking,21.9
8717,H. Kane,Forward,goal_protection,defensive,1.0
8717,H. Kane,Forward,progression,attacking,49.6
8717,H. Kane,Forward,progression,defensive,6.5
8717,H. Kane,Forward,progression,middle,64.1
8717,H. Kane,Forward,recovery,attacking,28.5
8717,H. Kane,Forward,recovery,defensive,10.0
8717,H. Kane,Forward,recovery,middle,13.0
8717,H. Kane,Forward,retention,attacking,-16.4
8717,H. Kane,Forward,retention,defensive,-0.6
8717,H. Kane,Forward,retention,middle,-4.1
8717,H. Kane,Forward,transition,attacking,2.0
8717,H. Kane,Forward,transition,middle,4.0
25381,H. Lloris,Goalkeeper,defensive_disruption,defensive,7.5
25381,H. Lloris,Goalkeeper,goal_protection,attacking,14.0
25381,H. Lloris,Goalkeeper,goal_protection,defensive,65.0
25381,H. Lloris,Goalkeeper,progression,defensive,49.2
25381,H. Lloris,Goalkeeper,recovery,defensive,21.0
25381,H. Lloris,Goalkeeper,retention,defensive,-2.9
25381,H. Lloris,Goalkeeper,transition,defensive,60.0
295156,H. Lozano,Forward,chance_creation,attacking,18.0
295156,H. Lozano,Forward,defensive_disruption,defensive,4.0
295156,H. Lozano,Forward,finishing,attacking,8.8
295156,H. Lozano,Forward,progression,attacking,25.2
295156,H. Lozano,Forward,progression,defensive,0.8
295156,H. Lozano,Forward,progression,middle,15.4
295156,H. Lozano,Forward,recovery,attacking,8.0
295156,H. Lozano,Forward,recovery,defensive,9.0
295156,H. Lozano,Forward,recovery,middle,26.0
295156,H. Lozano,Forward,retention,attacking,-10.3
295156,H. Lozano,Forward,retention,defensive,0.5
295156,H. Lozano,Forward,retention,middle,-5.0
295156,H. Lozano,Forward,transition,attacking,16.0
295156,H. Lozano,Forward,transition,defensive,2.0
295156,H. Lozano,Forward,transition,middle,6.0
135207,H. Magn\u00fasson,Defender,defensive_disruption,attacking,2.5
135207,H. Magn\u00fasson,Defender,defensive_disruption,defensive,16.5
135207,H. Magn\u00fasson,Defender,defensive_disruption,middle,1.5
135207,H. Magn\u00fasson,Defender,finishing,attacking,-0.3
135207,H. Magn\u00fasson,Defender,goal_protection,defensive,10.0
135207,H. Magn\u00fasson,Defender,progression,attacking,0.6
135207,H. Magn\u00fasson,Defender,progression,defensive,0.8
135207,H. Magn\u00fasson,Defender,progression,middle,11.0
135207,H. Magn\u00fasson,Defender,recovery,attacking,3.0
135207,H. Magn\u00fasson,Defender,recovery,defensive,57.5
135207,H. Magn\u00fasson,Defender,recovery,middle,13.5
135207,H. Magn\u00fasson,Defender,retention,attacking,-8.3
135207,H. Magn\u00fasson,Defender,retention,defensive,-6.8
135207,H. Magn\u00fasson,Defender,retention,middle,-12.2
8653,H. Maguire,Defender,chance_creation,attacking,7.0
8653,H. Maguire,Defender,defensive_disruption,defensive,9.0
8653,H. Maguire,Defender,defensive_disruption,middle,1.5
8653,H. Maguire,Defender,finishing,attacking,9.9
8653,H. Maguire,Defender,goal_protection,defensive,4.0
8653,H. Maguire,Defender,progression,attacking,31.3
8653,H. Maguire,Defender,progression,defensive,19.3
8653,H. Maguire,Defender,progression,middle,154.9
8653,H. Maguire,Defender,recovery,attacking,13.5
8653,H. Maguire,Defender,recovery,defensive,68.0
8653,H. Maguire,Defender,recovery,middle,37.0
8653,H. Maguire,Defender,retention,attacking,-4.7
8653,H. Maguire,Defender,retention,defensive,1.2
8653,H. Maguire,Defender,retention,middle,8.9
8653,H. Maguire,Defender,transition,middle,2.0
3795,H. Moreno,Defender,chance_creation,middle,4.0
3795,H. Moreno,Defender,defensive_disruption,defensive,8.5
3795,H. Moreno,Defender,finishing,attacking,2.0
3795,H. Moreno,Defender,goal_protection,defensive,4.0
3795,H. Moreno,Defender,progression,attacking,-0.8
3795,H. Moreno,Defender,progression,defensive,3.5
3795,H. Moreno,Defender,progression,middle,59.7
3795,H. Moreno,Defender,recovery,defensive,36.0
3795,H. Moreno,Defender,recovery,middle,9.5
3795,H. Moreno,Defender,retention,attacking,-2.8
3795,H. Moreno,Defender,retention,defensive,-0.8
3795,H. Moreno,Defender,retention,middle,-2.0
3795,H. Moreno,Defender,transition,defensive,6.0
293080,H. Nagguez,Defender,chance_creation,attacking,14.0
293080,H. Nagguez,Defender,progression,attacking,12.4
293080,H. Nagguez,Defender,progression,defensive,1.1
293080,H. Nagguez,Defender,progression,middle,18.2
293080,H. Nagguez,Defender,recovery,attacking,-1.0
293080,H. Nagguez,Defender,recovery,defensive,7.5
293080,H. Nagguez,Defender,recovery,middle,5.5
293080,H. Nagguez,Defender,retention,attacking,-8.8
293080,H. Nagguez,Defender,retention,defensive,0.4
293080,H. Nagguez,Defender,retention,middle,-3.1
94695,H. Sakai,Defender,chance_creation,attacking,11.0
94695,H. Sakai,Defender,defensive_disruption,defensive,17.5
94695,H. Sakai,Defender,defensive_disruption,middle,4.0
94695,H. Sakai,Defender,finishing,attacking,-0.3
94695,H. Sakai,Defender,goal_protection,defensive,9.0
94695,H. Sakai,Defender,progression,attacking,18.9
94695,H. Sakai,Defender,progression,defensive,1.1
94695,H. Sakai,Defender,progression,middle,60.2
94695,H. Sakai,Defender,recovery,attacking,2.5
94695,H. Sakai,Defender,recovery,defensive,28.0
94695,H. Sakai,Defender,recovery,middle,26.5
94695,H. Sakai,Defender,retention,attacking,-9.3
94695,H. Sakai,Defender,retention,defensive,-3.6
94695,H. Sakai,Defender,retention,middle,-5.1
94695,H. Sakai,Defender,transition,attacking,2.0
20766,H. Seferovi\u0107,Forward,chance_creation,attacking,1.5
20766,H. Seferovi\u0107,Forward,defensive_disruption,defensive,6.0
20766,H. Seferovi\u0107,Forward,finishing,attacking,2.0
20766,H. Seferovi\u0107,Forward,goal_protection,defensive,4.0
20766,H. Seferovi\u0107,Forward,progression,attacking,7.1
20766,H. Seferovi\u0107,Forward,progression,middle,3.3
20766,H. Seferovi\u0107,Forward,recovery,attacking,4.0
20766,H. Seferovi\u0107,Forward,recovery,defensive,14.5
20766,H. Seferovi\u0107,Forward,recovery,middle,-1.5
20766,H. Seferovi\u0107,Forward,retention,attacking,-4.2
20766,H. Seferovi\u0107,Forward,retention,defensive,-1.0
20766,H. Seferovi\u0107,Forward,retention,middle,-0.2
95010,H. Yamaguchi,Midfielder,defensive_disruption,defensive,1.5
95010,H. Yamaguchi,Midfielder,goal_protection,defensive,1.0
95010,H. Yamaguchi,Midfielder,progression,attacking,0.3
95010,H. Yamaguchi,Midfielder,progression,defensive,1.3
95010,H. Yamaguchi,Midfielder,progression,middle,36.8
95010,H. Yamaguchi,Midfielder,recovery,defensive,4.5
95010,H. Yamaguchi,Midfielder,recovery,middle,7.5
95010,H. Yamaguchi,Midfielder,retention,attacking,0.4
95010,H. Yamaguchi,Midfielder,retention,defensive,-0.9
95010,H. Yamaguchi,Midfielder,retention,middle,3.6
95010,H. Yamaguchi,Midfielder,transition,middle,2.0
221039,H. Ziyech,Midfielder,chance_creation,attacking,1.5
221039,H. Ziyech,Midfielder,chance_creation,middle,1.5
221039,H. Ziyech,Midfielder,defensive_disruption,defensive,3.0
221039,H. Ziyech,Midfielder,finishing,attacking,3.7
221039,H. Ziyech,Midfielder,goal_protection,defensive,2.0
221039,H. Ziyech,Midfielder,progression,attacking,5.5
221039,H. Ziyech,Midfielder,progression,defensive,0.6
221039,H. Ziyech,Midfielder,progression,middle,54.8
221039,H. Ziyech,Midfielder,recovery,attacking,9.5
221039,H. Ziyech,Midfielder,recovery,defensive,15.0
221039,H. Ziyech,Midfielder,recovery,middle,26.5
221039,H. Ziyech,Midfielder,retention,attacking,-11.2
221039,H. Ziyech,Midfielder,retention,defensive,-2.1
221039,H. Ziyech,Midfielder,retention,middle,-2.7
221039,H. Ziyech,Midfielder,transition,defensive,4.0
221039,H. Ziyech,Midfielder,transition,middle,10.0
122615,Hattan Bahbir,Midfielder,chance_creation,attacking,4.5
122615,Hattan Bahbir,Midfielder,finishing,attacking,3.1
122615,Hattan Bahbir,Midfielder,progression,attacking,13.3
122615,Hattan Bahbir,Midfielder,progression,defensive,0.4
122615,Hattan Bahbir,Midfielder,progression,middle,11.7
122615,Hattan Bahbir,Midfielder,recovery,attacking,3.5
122615,Hattan Bahbir,Midfielder,recovery,defensive,-0.5
122615,Hattan Bahbir,Midfielder,recovery,middle,6.5
